date,0,1,2,3,4,5,6,7,8,9,10,11,12
2020-05-17,4.84440447134915E-06,4.84440447134915E-06,4.84440447134915E-06,4.85690446379768E-06,4.68502946215921E-06,4.68268571357511E-06,4.1319044798982E-06,4.06761874417936E-06,4.07646967575018E-06,3.69093223401901E-06,3.97203601939335E-06,3.45690446579283E-06,3.45690446579283E-06
2020-05-18,4.07890325537785E-06,4.07890325537785E-06,4.07890325537785E-06,4.13931991098219E-06,4.08046574629228E-06,4.06913762336647E-06,3.72265328540955E-06,3.85301039936995E-06,3.85743586483539E-06,3.69834771913386E-06,3.90094274076085E-06,3.54765328225426E-06,3.54765328225426E-06
2020-05-19,3.62884621796233E-06,3.62884621796233E-06,3.62884621796233E-06,3.68092954679729E-06,3.58040871029086E-06,3.57064308613431E-06,3.12259621426669E-06,3.20652477167219E-06,3.21281359159388E-06,2.87537397223067E-06,2.95812250463244E-06,2.77259619707593E-06,2.77259619707593E-06
2020-05-20,7.10506441770065E-06,7.10506441770065E-06,7.10506441770065E-06,7.06548107487492E-06,6.67693941647229E-06,6.68436129325212E-06,5.63006446974157E-06,5.30060016298454E-06,5.31892314370452E-06,4.29950892271652E-06,4.47381446153522E-06,4.03631449330533E-06,4.03631449330533E-06
2020-05-21,8.22936714754696E-06,8.22936714754696E-06,8.22936714754696E-06,7.86478377167351E-06,7.2981170915129E-06,7.36647647448917E-06,6.69186717865145E-06,5.37847419833172E-06,5.39757357682732E-06,4.38006152838868E-06,4.6448276201401E-06,4.06061708213557E-06,4.06061708213557E-06
2020-05-22,8.11638914655077E-06,8.11638914655077E-06,8.11638914655077E-06,8.33097250563242E-06,8.01482666368258E-06,7.97459228385478E-06,6.42263906058815E-06,6.82442483983843E-06,6.84546521357709E-06,5.96083352396211E-06,6.68777069129671E-06,5.37263905187047E-06,5.37263905187047E-06
2020-05-23,7.30797350456669E-06,7.30797350456669E-06,7.30797350456669E-06,7.22880684141577E-06,6.71734849788663E-06,6.73219224722743E-06,5.42047345675201E-06,4.91333060332571E-06,4.93677780888862E-06,3.83019565377809E-06,4.41784186477889E-06,3.29547341948455E-06,3.29547341948455E-06
2020-05-24,6.88557611638885E-06,6.88557611638885E-06,6.88557611638885E-06,6.7334927725445E-06,6.36995110270266E-06,6.39846672967348E-06,5.73557612471021E-06,5.11504038008021E-06,5.12932609426256E-06,4.51057609633191E-06,4.97077345698739E-06,4.12932610149852E-06,4.12932610149852E-06
2020-05-25,6.85191155014309E-06,6.85191155014309E-06,6.85191155014309E-06,6.74149491667701E-06,6.43159907098845E-06,6.45230218976334E-06,5.833161434321E-06,5.35637580309104E-06,5.36903108403293E-06,4.85746698765234E-06,5.33250353875864E-06,4.48316141810068E-06,4.48316141810068E-06
2020-05-26,6.98202035209761E-06,6.98202035209761E-06,6.98202035209761E-06,6.87785368569394E-06,6.61639536518512E-06,6.63592661513581E-06,6.1445204028697E-06,5.71237755376898E-06,5.72278127984635E-06,5.30563156065429E-06,5.70241518807067E-06,4.99452045443077E-06,4.99452045443077E-06
2020-05-27,4.71099946031117E-06,4.71099946031117E-06,4.71099946031117E-06,4.86724946657802E-06,4.91724945539396E-06,4.88795257921892E-06,4.59849940304125E-06,5.05117798508893E-06,5.05257550132831E-06,5.08808270972673E-06,5.31001254400783E-06,4.95474936457185E-06,4.95474936457185E-06
2020-05-28,4.77113615993119E-06,4.77113615993119E-06,4.77113615993119E-06,4.99821948451995E-06,5.05238616010928E-06,5.00980803674889E-06,4.53363621311098E-06,5.18095762304581E-06,5.18390793294419E-06,5.0975251168792E-06,5.26883358537888E-06,4.97738624005706E-06,4.97738624005706E-06
2020-05-29,6.49525675910923E-06,6.49525675910923E-06,6.49525675910923E-06,6.27025677838825E-06,5.88275679724859E-06,5.92494429363377E-06,5.39525679599251E-06,4.56311400195578E-06,4.57677859777089E-06,3.83692354925339E-06,4.00446740169819E-06,3.62025689071288E-06,3.62025689071288E-06
2020-05-30,9.17291017610289E-06,9.17291017610289E-06,9.17291017610289E-06,8.87707685492956E-06,8.28853519002637E-06,8.34400393774637E-06,7.41041015883681E-06,6.27112447856451E-06,6.29301888871689E-06,5.07846573488063E-06,5.29330491487968E-06,4.76041017805073E-06,4.76041017805073E-06
2020-05-31,5.11541267167459E-06,5.11541267167459E-06,5.11541267167459E-06,5.09041262001612E-06,4.92166260068761E-06,4.92635011037357E-06,4.49041269767747E-06,4.32612683213104E-06,4.3338908069633E-06,3.9674958959167E-06,4.16212308309688E-06,3.79041256870494E-06,3.79041256870494E-06
2020-06-01,4.67167208073604E-06,4.67167208073604E-06,4.67167208073604E-06,4.61958875093889E-06,4.6107345943458E-06,4.62050021868277E-06,4.74042211395798E-06,4.59399355788394E-06,4.59313952020417E-06,4.73972770957213E-06,4.91410636458879E-06,4.65292215778845E-06,4.65292215778845E-06
2020-06-02,6.38530270791193E-06,6.38530270791193E-06,6.38530270791193E-06,6.33946935361488E-06,6.01342769002144E-06,6.02202144395214E-06,5.17280276213228E-06,4.86208842127261E-06,4.8771505324003E-06,4.01863607793176E-06,4.12411852916026E-06,3.82280275346147E-06,3.82280275346147E-06
2020-06-03,5.95779300427424E-06,5.95779300427424E-06,5.95779300427424E-06,5.73487634654886E-06,5.65466801583092E-06,5.69646488915443E-06,6.08279299685321E-06,5.43190016547409E-06,5.43034737053522E-06,5.39737635464456E-06,5.16272723958734E-06,5.53904301625607E-06,5.53904301625607E-06
2020-06-04,5.5414414049243E-06,5.5414414049243E-06,5.5414414049243E-06,5.47269141149924E-06,5.55706642461212E-06,5.56995704837932E-06,6.01644144422597E-06,5.87804861242246E-06,5.87214799081622E-06,6.24213593762117E-06,6.26282306183755E-06,6.28519150325246E-06,6.28519150325246E-06
2020-06-05,4.44010023750718E-06,4.44010023750718E-06,4.44010023750718E-06,4.25885022168708E-06,4.21353770042876E-06,4.24752207839503E-06,4.62135018411414E-06,4.10349298616909E-06,4.10124143403733E-06,4.23871120819936E-06,4.23977116395086E-06,4.25885008326077E-06,4.25885008326077E-06
2020-06-06,4.5221798536943E-06,4.5221798536943E-06,4.5221798536943E-06,4.52009649857625E-06,4.65811732475174E-06,4.65850795383638E-06,5.07842986863238E-06,5.15164409112653E-06,5.14473415305277E-06,5.51523537003125E-06,5.42382454757205E-06,5.62842981821632E-06,5.62842981821632E-06
2020-06-07,5.16516256787725E-06,5.16516256787725E-06,5.16516256787725E-06,5.22557924043099E-06,5.59641260977628E-06,5.58508448367245E-06,6.52766270015093E-06,6.90355559385125E-06,6.88663012636959E-06,7.89780170822812E-06,7.86483384317942E-06,8.07141285008584E-06,8.07141285008584E-06
2020-06-08,2.67229595074525E-06,2.67229595074525E-06,2.67229595074525E-06,2.73062928476027E-06,3.00667095842755E-06,2.99573345829973E-06,3.65979597738431E-06,3.97586741180638E-06,3.96360033073012E-06,4.66326822569209E-06,4.57821705692284E-06,4.82229600606843E-06,4.82229600606843E-06
2020-06-09,6.02881151356982E-06,6.02881151356982E-06,6.02881151356982E-06,5.83922817624464E-06,5.93349902078266E-06,5.96904589653113E-06,6.78506156637226E-06,6.32434727622565E-06,6.31495286563183E-06,6.74617271023692E-06,6.48835106905434E-06,6.97256160719917E-06,6.97256160719917E-06
2020-06-10,4.46524578179286E-06,4.46524578179286E-06,4.46524578179286E-06,4.45691242711987E-06,4.5714957596088E-06,4.57305826360999E-06,4.94024582109454E-06,4.98310290554725E-06,4.97720228394102E-06,5.29857913357369E-06,5.22971949984116E-06,5.39024579637726E-06,5.39024579637726E-06
2020-06-11,2.78557566507631E-06,2.78557566507631E-06,2.78557566507631E-06,2.93349232893814E-06,3.14338816390092E-06,3.11565378942683E-06,3.32932567720379E-06,3.85075424195033E-06,3.84399958341458E-06,4.20224234668846E-06,4.10564147040005E-06,4.31682568091674E-06,4.31682568091674E-06
2020-06-12,3.21177815010287E-06,3.21177815010287E-06,3.21177815010287E-06,2.9930281423655E-06,3.04771563719441E-06,3.08873126364517E-06,3.86802814489329E-06,3.30552812093694E-06,3.29737594708861E-06,3.73122256055088E-06,3.61737021960021E-06,3.86802811647158E-06,3.86802811647158E-06
2020-06-13,5.07185242071273E-06,5.07185242071273E-06,5.07185242071273E-06,4.94060243501811E-06,4.72653994521011E-06,4.75114931752785E-06,4.47810243286995E-06,3.99953104895141E-06,4.0069068251979E-06,3.71421359209497E-06,4.00112878651271E-06,3.49060248794331E-06,3.49060248794331E-06
2020-06-14,5.200914481307E-06,5.200914481307E-06,5.200914481307E-06,5.12799780357417E-06,4.86966446500148E-06,4.88333634207638E-06,4.3134144824819E-06,3.96787873516554E-06,3.97890357987145E-06,3.4523033427547E-06,3.71703288144276E-06,3.20716445045832E-06,3.20716445045832E-06
2020-06-15,7.55013349440503E-06,7.55013349440503E-06,7.55013349440503E-06,7.97513350766129E-06,7.74857101415449E-06,7.66888351166894E-06,5.79388349386534E-06,6.81799067641415E-06,6.83980744660719E-06,5.52930020347731E-06,5.55868617512165E-06,5.31263353309441E-06,5.31263353309441E-06
2020-06-16,8.12223758517305E-06,8.12223758517305E-06,8.12223758517305E-06,8.1409875537138E-06,7.61911253466252E-06,7.61559691556113E-06,5.99723757188642E-06,5.74991604703915E-06,5.77631356273215E-06,4.33126524275925E-06,4.62585588463589E-06,3.92848746422203E-06,3.92848746422203E-06
2020-06-17,3.83168675988088E-06,3.83168675988088E-06,3.83168675988088E-06,3.8087701028644E-06,3.55668677642917E-06,3.56098364961976E-06,2.86918676817294E-06,2.66293679830807E-06,2.6748933199442E-06,2.04904791544101E-06,2.23530522512835E-06,1.83793680541555E-06,1.83793680541555E-06
2020-06-18,1.04628101773585E-05,1.04628101773585E-05,1.04628101773585E-05,1.05732268191142E-05,9.77843514737842E-06,9.75773202704922E-06,7.06281020690369E-06,6.90834585067738E-06,6.95058187515508E-06,4.45169905146277E-06,4.57892859142667E-06,3.99406016171611E-06,3.99406016171611E-06
2020-06-19,8.60185089379684E-06,8.60185089379684E-06,8.60185089379684E-06,8.96435088293401E-06,8.43935086791703E-06,8.37138211995381E-06,5.77685085545454E-06,6.46077938881717E-06,6.49587255699534E-06,4.32754523416179E-06,4.26369289647554E-06,4.03935078452378E-06,4.03935078452378E-06
2020-06-20,8.24457247716737E-06,8.24457247716737E-06,8.24457247716737E-06,8.88832245493632E-06,8.34144746342247E-06,8.22074434259079E-06,4.76957255557409E-06,6.20439392865332E-06,6.24756162954268E-06,3.69735033463788E-06,3.83437518573708E-06,3.22582256728765E-06,3.22582256728765E-06
2020-06-21,8.28015358944612E-06,8.28015358944612E-06,8.28015358944612E-06,8.55932027240177E-06,7.86609109493242E-06,7.81374734187823E-06,4.9489035136574E-06,5.31051069455454E-06,5.35189268307365E-06,2.77598682579199E-06,2.66567980283502E-06,2.45515348673564E-06,2.45515348673564E-06
2020-06-22,9.63626797556572E-06,9.63626797556572E-06,9.63626797556572E-06,1.01737679566819E-05,9.79251797161851E-06,9.69173672515922E-06,7.03626807307955E-06,8.2773394589302E-06,8.30963759436481E-06,6.20224032527656E-06,5.93758389300092E-06,6.04876811394206E-06,6.04876811394206E-06
2020-06-23,7.40287508449455E-06,7.40287508449455E-06,7.40287508449455E-06,7.23412509273658E-06,6.63256259264555E-06,6.66420321610017E-06,5.33412506764641E-06,4.53233937567989E-06,4.55803813365316E-06,2.94037507969019E-06,2.83873034697504E-06,2.75912507552434E-06,2.75912507552434E-06
2020-06-24,6.00487802770999E-06,6.00487802770999E-06,6.00487802770999E-06,5.94029465380193E-06,5.55019048364969E-06,5.56229986625745E-06,4.57362809491713E-06,4.17541369707968E-06,4.1931931993504E-06,3.15973914095164E-06,3.24731223506391E-06,2.94862804040008E-06,2.94862804040008E-06
2020-06-25,7.88052530253935E-06,7.88052530253935E-06,7.88052530253935E-06,8.12219201407061E-06,7.59458785679068E-06,7.54927534837857E-06,5.28677525035715E-06,5.64123966321059E-06,5.67346016075322E-06,3.79649755682326E-06,3.94763059014857E-06,3.41802533276869E-06,3.41802533276869E-06
2020-06-26,9.29714543218552E-06,9.29714543218552E-06,9.29714543218552E-06,8.71381206953477E-06,7.8768328961587E-06,7.98620790165572E-06,7.11589546398272E-06,5.05428823771581E-06,5.08138451061274E-06,3.502700956738E-06,3.6293822377406E-06,3.1846454078277E-06,3.1846454078277E-06
2020-06-27,6.27888187010317E-06,6.27888187010317E-06,6.27888187010317E-06,6.18304855093399E-06,5.73825689212382E-06,5.75622563946804E-06,4.69138187320084E-06,4.17709620185011E-06,4.19681669870604E-06,2.98027080876858E-06,2.94796086990579E-06,2.81638191879097E-06,2.81638191879097E-06
2020-06-28,9.89187675770609E-06,9.89187675770609E-06,9.89187675770609E-06,1.01543767527801E-05,9.48718923243774E-06,9.43797048336137E-06,6.69812668618874E-06,7.02937666119396E-06,7.06905057512586E-06,4.65784883216556E-06,4.65963977129485E-06,4.29187659989339E-06,4.29187659989339E-06
2020-06-29,8.67077437760599E-06,8.67077437760599E-06,8.67077437760599E-06,8.03744101555518E-06,7.21764935329716E-06,7.33639935868169E-06,6.65827445267553E-06,4.47077437724732E-06,4.49577437631478E-06,2.95271887375116E-06,2.91024810668941E-06,2.74577444159263E-06,2.74577444159263E-06
2020-06-30,7.09915655416893E-06,7.09915655416893E-06,7.09915655416893E-06,5.63873991232811E-06,4.97415658529121E-06,5.24798470563637E-06,7.361656529703E-06,3.0179066006854E-06,3.0146457314241E-06,3.20193436189855E-06,3.18172237656038E-06,3.2429065797146E-06,3.2429065797146E-06
2020-07-01,7.70032136898635E-06,7.70032136898635E-06,7.70032136898635E-06,6.39615472171802E-06,5.56750888702773E-06,5.81204013339054E-06,6.99407132476182E-06,2.98067851949619E-06,2.98945181197103E-06,2.4711546805377E-06,2.49900556402668E-06,2.37532133873231E-06,2.37532133873231E-06
2020-07-02,5.85787495444023E-06,5.85787495444023E-06,5.85787495444023E-06,4.54537498780402E-06,3.95475000916634E-06,4.20084375291063E-06,6.12037497316198E-06,2.22037507592786E-06,2.21711420613007E-06,2.35162508872882E-06,2.23419087616401E-06,2.44537509197507E-06,2.44537509197507E-06
2020-07-03,7.71369090557528E-06,7.71369090557528E-06,7.71369090557528E-06,7.30119093124889E-06,6.68087842448095E-06,6.75822216966715E-06,6.05744082715631E-06,4.58333375011729E-06,4.60390828525293E-06,3.37480194979712E-06,3.41500663546487E-06,3.16369082575818E-06,3.16369082575818E-06
2020-07-04,5.0364497066191E-06,5.0364497066191E-06,5.0364497066191E-06,4.31769972723354E-06,3.86144973296698E-06,3.99621535410177E-06,4.64894968832397E-06,2.43734260469657E-06,2.44215626952011E-06,2.11978306784309E-06,2.06506815656949E-06,2.10519973187218E-06,2.10519973187218E-06
2020-07-05,7.35308285371161E-06,7.35308285371161E-06,7.35308285371161E-06,5.91141623355422E-06,5.16714541146102E-06,5.43745790274053E-06,7.25933280565361E-06,2.92094008117313E-06,2.92210467804342E-06,2.83086068532236E-06,2.79321449557136E-06,2.84058289712341E-06,2.84058289712341E-06
2020-07-06,8.24565043444636E-06,8.24565043444636E-06,8.24565043444636E-06,8.21648378253788E-06,7.67846296056973E-06,7.68393170780257E-06,6.15190045039071E-06,5.7652933540859E-06,5.79130267065802E-06,4.18523384363804E-06,4.13972946046813E-06,3.97065051060963E-06,3.97065051060963E-06
2020-07-07,6.32370930531145E-06,6.32370930531145E-06,6.32370930531145E-06,5.76745931576047E-06,5.28620933554214E-06,5.39050620858295E-06,5.5112093635401E-06,3.72638797463409E-06,3.73648114161262E-06,3.12718166246068E-06,3.13522258667046E-06,3.02995945311579E-06,3.02995945311579E-06
2020-07-08,6.47561637467931E-06,6.47561637467931E-06,6.47561637467931E-06,5.49228302896646E-06,4.83967886322212E-06,5.02405386554328E-06,5.83186640312761E-06,2.78990208433884E-06,2.79789897839538E-06,2.2888108336024E-06,2.24666901700076E-06,2.23811639443738E-06,2.23811639443738E-06
2020-07-09,7.42818521004551E-06,7.42818521004551E-06,7.42818521004551E-06,6.74485186872668E-06,6.42193519834189E-06,6.55006019983917E-06,7.50318521114401E-06,5.46389947305873E-06,5.46296779602645E-06,5.29762962821047E-06,4.88871149146045E-06,5.52818518828602E-06,5.52818518828602E-06
2020-07-10,7.16437517667146E-06,7.16437517667146E-06,7.16437517667146E-06,6.68312517859704E-06,6.22843768471881E-06,6.31867205935777E-06,6.30812519730739E-06,4.7420537774607E-06,4.75269042316709E-06,3.98104188863929E-06,3.75088838099277E-06,4.00812522372007E-06,4.00812522372007E-06
2020-07-11,4.16222551580248E-06,4.16222551580248E-06,4.16222551580248E-06,3.63722550922319E-06,3.40441300511474E-06,3.50285050634835E-06,4.28097551252726E-06,2.72293977803579E-06,2.72146462279697E-06,2.73653104655559E-06,2.59906759831078E-06,2.82472548951418E-06,2.82472548951418E-06
2020-07-12,6.25027797607203E-06,6.25027797607203E-06,6.25027797607203E-06,5.58777798313296E-06,5.16277798701115E-06,5.28699673568722E-06,5.8752779774629E-06,3.83420657027297E-06,3.83886495534886E-06,3.41000021893597E-06,3.14172535930661E-06,3.51277800003658E-06,3.51277800003658E-06
2020-07-13,7.48119648785739E-06,7.48119648785739E-06,7.48119648785739E-06,6.23744650448306E-06,5.4999465094463E-06,5.73314963132898E-06,7.01869647445896E-06,3.2213750938505E-06,3.22712043563185E-06,2.84855762133773E-06,2.79468334820153E-06,2.82494651093756E-06,2.82494651093756E-06
2020-07-14,9.16995559041567E-06,9.16995559041567E-06,9.16995559041567E-06,7.58662225663897E-06,6.40745560749265E-06,6.70433060757578E-06,7.61995566138374E-06,2.64852709876338E-06,2.66778175626688E-06,1.68453905597449E-06,2.02982414319655E-06,1.31995573102173E-06,1.31995573102173E-06
2020-07-15,8.4462414040587E-06,8.4462414040587E-06,8.4462414040587E-06,7.13999139397477E-06,6.12592888948882E-06,6.37085076637956E-06,7.00249140628273E-06,2.87749137634868E-06,2.89542615892974E-06,1.92401915574989E-06,2.14328085160344E-06,1.63999137825499E-06,1.63999137825499E-06
2020-07-16,7.2026615709174E-06,7.2026615709174E-06,7.2026615709174E-06,7.25682821178334E-06,6.88859905832208E-06,6.87844281315971E-06,5.62141167534044E-06,5.55801875571301E-06,5.57766161155868E-06,4.42557834834648E-06,4.50331956030293E-06,4.20266170236133E-06,4.20266170236133E-06
2020-07-17,1.37144070251338E-05,1.37144070251338E-05,1.37144070251338E-05,1.36310736659577E-05,1.28425319942949E-05,1.28581569991404E-05,1.0726907056835E-05,1.00501212695495E-05,1.00872330703979E-05,7.82829588688275E-06,7.82361750701081E-06,7.48940701100764E-06,7.48940701100764E-06
2020-07-18,1.06422491938929E-05,1.06422491938929E-05,1.06422491938929E-05,1.05984992207671E-05,9.86099922339889E-06,9.86920234335997E-06,7.77974915067148E-06,7.23957065369112E-06,7.27512966043921E-06,4.98947141775514E-06,4.76165709491289E-06,4.78599918807277E-06,4.78599918807277E-06
2020-07-19,9.15568358639263E-06,9.15568358639263E-06,9.15568358639263E-06,8.19318353843338E-06,7.22599601865603E-06,7.40646477764839E-06,7.21193360320171E-06,4.04675489029671E-06,4.07090085282082E-06,2.55707236400239E-06,2.47278873993199E-06,2.38068347613307E-06,2.38068347613307E-06
2020-07-20,7.20176797885941E-06,7.20176797885941E-06,7.20176797885941E-06,7.31635129280761E-06,6.83458044759E-06,6.81309607622471E-06,5.04551797009256E-06,5.08123219639905E-06,5.10801791079367E-06,3.41912902135983E-06,3.30801792144222E-06,3.23301790317032E-06,3.23301790317032E-06
2020-07-21,3.09461666603283E-06,3.09461666603283E-06,3.09461666603283E-06,3.34044999069268E-06,3.28367916013761E-06,3.23758541176389E-06,2.37586669449286E-06,3.01068810110954E-06,3.01961667218457E-06,2.50572780670212E-06,2.5590903833221E-06,2.39461669693242E-06,2.39461669693242E-06
2020-07-22,1.07244638147819E-05,1.07244638147819E-05,1.07244638147819E-05,1.13577971075548E-05,1.06775887971367E-05,1.05588388047417E-05,6.73696398756363E-06,8.06732103342256E-06,8.11685519276688E-06,5.15849179707731E-06,5.25670086210838E-06,4.64946403866406E-06,4.64946403866406E-06
