,0,1,2,3,4,5,6,7,8,9,10,11
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,0.0,0.925161804381353,1.9368643294994243,4.858419016513226,7.534147477497277,7.736403155725155,9.037554104964574,11.53244880379509,14.882947025822377,23.762487799434336,28.30274819460782,0.0
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1513156377936739,1.664582545779934,0.8761966239763186,0.8449607245666158,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033713700981104,0.0671099471507099,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313930682901402,0.0624905333007122,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1230437765083465,1.3535714201721682,0.7125785199673309,0.6872686396884378,0.0,0.0
2016-12-09,7.486212730407715,8.494104785059111,8.09170645499984,6.948752339333093,9.108041009845753,13.879816490027668,17.289285196726073,17.685068626835715,21.79835219369706,15.261507470728985,14.792839258367366,27.72179412841797
2016-12-10,3.287664189058192,3.901715451905836,3.805277354123669,4.319533420163532,6.651540478377028,10.166055337056909,12.817585717871848,12.690183070561067,18.149648572548227,22.71631362074513,29.58567851673473,27.72179412841797
2016-12-11,0.0,0.6785074937248737,1.575335974214494,3.7319828730112232,3.4047307355238416,2.551185554422456,2.0790130151695467,3.668223098214305,7.365394326122505,1.230185885887361,3.086593385176225,28.47983169555664
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0730583905223831,0.8036956619920307,0.4071690411418817,0.3763599692091429,0.0,0.0
2016-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114964124269945,0.2219429527972377,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1368676770730797,1.5056444241932658,0.8028766718695721,0.7848671627583477,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.1739047457022496,1.913079233218319,1.0345766379682095,1.025995297620525,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740430912209098,0.1473889781930352,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.8640250875083458,1.0468664346403729,2.3933644816585185,3.951478116003591,4.309160857325806,4.60462415099619,5.216375231307471,6.100189154398476,7.350863327414301,8.74064687382091,7.483975887298584
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.4203304883493372,2.086879474564657,4.177229325051791,0.4496577095850712,0.0,6.869258880615234
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,0.0,0.0,0.059778991066934,0.9214153387641124,2.924058517637474,2.4533154788051417,1.961554106488171,1.4997848941950662,0.7195129917834092,5.193998781301207,6.048179721832275,0.0
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490495460237178,0.2605733537628838,3.2375251371308225,5.127728722312233,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,0.0,0.0,0.0,0.0,0.094006170037473,0.9964990280124052,1.7938232103666938,1.5416945989677036,0.9827435564746696,6.631961305262679,7.316692282936789,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0732333878727171,1.0262232657548636,1.9175996979869223,3.2957925420333383,4.971227389184958,0.5284440045976369,0.0,7.86161470413208
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,1.1115802984971268,1.325519890044054,2.8829306108028554,1.24606376237714,1.1156029490696215,0.9998623287060348,0.7210799428648632,0.7643886668115941,0.1944682719343799,1.3559742233969947,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.1101044065440049,1.0091598627491865,2.631018529675402,3.225651710791371,1.778846486940589,1.4326568894177325,0.51527306561578,0.0,0.0,0.0,0.0
2017-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,2.376627159371617,1.3909271294673833,2.2009506802878533,1.869006808843997,2.0411499502550727,2.386606199570387,3.763576799975075,3.3285135886752624,2.4036889210932677,0.0,4.606664180755615
2017-02-10,9.028652920442468,5.755480447561735,7.233666229444815,5.799355957315657,3.7425462766498616,3.080970124014806,3.4629001007137075,3.100876129483375,4.674544531326872,8.966685952439818,11.554151812466706,4.606664180755615
2017-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159063941810669,0.917152739969649,0.0,0.0,0.0
2017-02-23,0.0,6.391199835415545,6.675718523941147,9.61830752525382,10.451144719798032,11.209346867404292,11.80705808738314,13.187879269100437,13.882583159822952,21.54801899969241,27.04006406610662,16.08342170715332
2017-02-24,0.0,3.696858307410931,2.8492543923641667,5.647063397513207,6.900641486291306,7.367418440543381,6.884400924363461,7.178637414713512,7.858444319881125,10.774009499846205,13.52003203305331,8.04171085357666
2017-02-25,14.017025498782887,8.16483340276015,8.063174168378154,5.755606871786263,7.000614197313429,8.722700629996798,9.89170303192747,11.883610595134684,12.34475501573864,14.685568513169798,13.52003203305331,16.08342170715332
2017-02-26,0.0,0.0,0.0,0.0,0.0629541745222626,0.8821801154880933,1.5678333286270203,1.7661016295651089,2.8534540376690285,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,1.110764251035803,0.1202100303508242,0.4103869021020861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,13.426951548632452,21.143596163479025,21.022918853995893,28.18147970844066,29.25037263414241,31.344168765448156,33.511722878155965,37.308915230895245,41.97407271169557,51.121822012346335,59.18073702725496,45.7016487121582
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,1.5177085820366354,0.1642506900453441,0.5607379988102343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,6.539222548989689,7.911609738195607,9.340391308602149,12.920029567139256,16.875277276517192,18.35778093451816,19.001291832600938,19.822324229645155,21.430057152104816,26.73986763603943,31.712371201948685,21.474048614501957
2017-04-08,6.539222548989689,7.57759345937471,6.252435797018396,4.532014321041499,1.9971335050685852,1.0133924780142334,0.5512617945196145,0.2867310825623763,0.4275787068405801,0.0,0.0,0.0
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,3.424112319946289,5.3216421914037415,4.901686475562263,5.78339065181247,5.723968315859994,6.5079808030321935,6.306113055502752,6.174022595145738,5.751831277091207,9.693378399994412,10.87861421758478,11.027803421020508
2017-04-16,9.500474649317123,14.012213193453276,13.007575315819157,15.80433568289114,15.509698689647896,13.993493020961276,14.65620324051238,15.978614388459611,15.730756845356954,18.539323639734988,20.394317730990323,20.028505325317383
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,19.000949298634247,17.03916906867799,18.10119919731004,16.071611452689744,20.858035049176973,23.98757541151205,24.668612141058272,26.111626606948885,34.18778966977673,30.274830694252486,35.67448345531116,30.04275894165039
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.3133724379355619,4.285696134362414,8.92919622474458,13.029964003970452,11.422529778169256,8.189108649216129,0.0,18.180614471435547
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,12.35796552545884,11.935302248684104,10.815813017350608,7.3644939675702945,2.0689306635068028,1.4595345745223234,0.5774969693674035,0.5907159057126766,0.906955726212111,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,21.91579257740694,31.769926744051265,31.520621238089333,42.66797611847134,48.0631592169519,50.12579759037864,51.07597096887718,52.21696598674365,53.46394140627888,49.736438837428544,48.88210504705256,51.94472503662109
2017-05-11,39.377494138829846,38.96846493991681,40.83743632971175,42.403470557300246,40.88771126100725,40.510319680188886,40.91219552864592,40.36896475881795,39.35612151616007,37.26689923819848,34.02745489640669,34.94346237182617
2017-05-12,13.806683540344238,13.72179798358948,14.62166359598404,16.429938578573044,18.56247097871808,19.03893292889105,19.49881443654399,20.15244835462773,20.51889788033044,21.46039177199541,22.684970266168765,23.29564094543457
2017-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,13.806683540344238,16.509023140216698,15.649036643593648,19.385308046510545,24.80971401250556,26.709483893219208,28.045491421840108,31.262090926800788,34.01437561627031,32.19058882718706,34.02745489640669,34.94346237182617
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,24.397815928739657,26.620938227726864,27.813873571739563,34.51457743768653,37.9562352808909,37.32711031101199,37.04333712285259,36.780885076418336,35.27407958356411,36.69728665971486,35.13421714089133,37.08451843261719
2017-05-18,18.29836160996381,11.133508950392828,12.115216518858608,3.993770750700694,0.482536696733934,0.2123265505406054,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034810204266825,0.0,0.0,0.0
2017-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,3.5326085791868325,3.7795252369948975,3.9961888521212834,4.377597727625544,4.643016679325775,4.621091151578899,4.699715505320713,5.098769382110384,4.760844496814508,6.460354112635897,7.299226379394531,6.92018461227417
2017-05-22,18.94277926052318,23.61938787202304,24.505765716836084,28.84064546525071,33.69036420840121,34.418327286021515,35.199069256801536,37.897465146484834,41.65119162120117,41.63897974477649,45.11484603881836,48.44129180908203
2017-05-23,10.597825555240409,11.426913734456273,12.007218892177493,14.860779553529506,17.35626285834096,20.20456857726796,22.4321783861791,24.152130519150823,24.167237297137508,23.886873363775045,20.578192242709072,20.760555267333984
2017-05-24,7.065217158373665,7.559050473989795,7.992377704242567,8.755195455251089,9.353633480595033,9.242182303157795,9.399431010641424,9.972709985263512,9.67263902620877,9.118632486311055,8.618713638999244,6.92018461227417
2017-05-25,0.0,2.67417520300463,2.7741950433880627,5.657634498319614,6.9235007184738775,8.040914337504166,8.393334903090127,7.774012727228897,6.792952150472968,8.875593349758514,8.618713638999244,6.92018461227417
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,0.0,0.0,0.0,0.0,0.5416386137686944,4.932023569621447,8.085545824818404,7.76914886909301,9.21815658360015,19.02842421450857,21.02255380803888,20.030982971191406
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,1.133280974168044,0.3242399485927829,0.1209246456704616,0.3219217163125163,0.1230651177199188,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,3.3332008474013386,2.4808096569476144,2.414684366819128,0.5118804030150951,0.7973694486707936,0.8950960072811008,0.5288129707731575,0.322060637965178,0.8343071499971592,0.0,0.0,0.0
2017-06-02,9.999602542204016,11.640045469572437,11.829854748763935,12.977736985797597,11.86681165016913,11.180270276945928,11.302123438314617,11.409328804824195,10.6108762584098,15.50637052288163,15.760248530994762,8.846545219421387
2017-06-03,3.3332008474013386,3.880015115206692,3.943284856240065,4.347025544470541,5.061793384127057,5.805878291551139,6.367771064142783,6.923188729561359,6.877064847449932,5.324007069323695,5.253416139429265,8.846545219421387
2017-06-04,3.3332008474013386,3.880015115206692,3.943284856240065,4.325912056151886,3.9755631510580103,4.006449307917411,4.249802014742239,4.359807816276245,4.482168833489901,5.168790077759047,5.253416139429265,4.423272609710693
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,25.153083689072552,17.52025881749565,19.50522658651108,13.936380961688208,17.00389582986186,20.07922618770372,20.30145887644643,18.457904969627094,11.493561561533948,22.513001490447483,16.747864324396303,18.23987579345703
2017-06-08,0.0,9.392071005520204,6.768049242735894,13.426715494669905,9.913151549802649,6.561387154253684,4.708041518807887,2.8075969025895406,2.621196894794562,8.302970271999552,16.747864324396303,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,15.14146821639117,14.61933810641342,14.776199988846605,13.45374504094574,13.488076906277772,13.519331894512678,13.899123518590438,13.923327581128383,13.437610908623792,16.251352223972816,16.658186860518022,11.366296768188477
2017-06-14,0.0,0.6454773531035972,0.588867782398628,1.177455737065682,0.3089212125044351,0.2957653344957811,0.1301645990386902,0.0493760575683905,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.1730886817284905,2.425500681975007,4.368812245676718,6.763297730244539,10.898151533042022,0.4758016241472318,0.0,10.88858127593994
2017-06-17,0.0,2.088281234316232,3.1252765891640526,8.094243472317178,8.693435610923995,5.993475115100067,6.335889139973311,5.101160630420493,3.8598543408916255,13.975831177275058,14.951188000765711,0.0
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581027677855406,0.0,0.0,0.0
2017-06-20,55.79477871165555,57.50414837703149,55.64371827871962,50.380474831598086,46.92010269230416,47.423053518399975,44.2059384304214,41.52146169858924,36.86735812740272,44.7600565549344,44.8535620949485,32.66574478149414
2017-06-21,21.062255073996152,21.73487055649492,21.364541380408717,19.16202532641702,17.851115817582393,17.72663125104153,17.831794752067783,18.19324268399581,17.912118388440323,19.10813299276061,18.422435968572444,16.881549835205078
2017-06-22,14.041502615984747,18.256539777356057,17.803078751124573,21.18633894652903,20.328359391409407,20.68612955862696,21.115136579688333,22.149839851262364,22.90843258788254,24.657067056429582,26.641070001775567,19.695140838623047
2017-06-23,11.496102333068848,12.003689743163417,13.12968808584725,12.25281900779004,11.735132644803686,11.75695901611255,11.89886920955552,12.190492483017826,12.115649478663334,13.918763510924943,14.737948192249643,11.254365921020508
2017-06-24,21.062255073996152,18.771590966444755,18.67310373392853,16.41011184087041,16.689189401772055,17.26214907675768,17.506611433637097,17.69480965031247,17.855876695241363,17.52515191546941,18.422435968572444,16.881549835205078
2017-06-25,17.551878648645737,16.011205091400555,16.501925465821238,16.79224199798626,18.03170315955782,19.06142998879735,19.66484389172133,19.855462179469573,19.469492828383576,22.484731598762465,22.106920381025837,19.695140838623047
2017-06-26,29.70949150534237,41.01731652985834,38.1658118482797,37.81040641742921,26.42970617469193,19.731003869404937,14.129999292799209,9.042973562955334,7.523436508431341,7.626262179875777,6.208023591475053,0.0
